LAT,LON,weighted_count
34.0377,-118.4566,7.875
34.0363,-118.4554,7.875
34.0348,-118.4541,0.0
34.0234,-118.4445,5.25
34.0274,-118.4474,7.875
34.0222,-118.4435,18.375
34.1194,-118.2133,10.5
34.1225,-118.212,5.25
34.0853,-118.253,0.0
34.0872,-118.1892,0.0
34.1003,-118.261,0.0
34.0736,-118.3827,0.0
34.0721,-118.3827,7.875
34.0703,-118.3827,0.0
34.124,-118.3284,5.25
34.1251,-118.3277,21.875
34.1069,-118.4055,5.25
34.104,-118.1915,7.875
34.1054,-118.1894,2.625
34.1065,-118.1878,8.75
34.1128,-118.1844,0.0
34.1137,-118.1862,2.625
34.1128,-118.1843,2.625
34.0854,-118.219,0.0
34.0867,-118.2172,11.375
34.0878,-118.2151,14.0
34.0889,-118.2129,2.625
34.0803,-118.2177,7.875
34.0806,-118.2192,2.625
34.0808,-118.2189,5.25
34.0838,-118.2166,5.25
34.1088,-118.2311,2.625
34.1104,-118.2328,3.5
34.1123,-118.2346,5.25
33.9303,-118.2401,5.25
34.0951,-118.2312,2.625
34.0964,-118.2297,0.0
34.0973,-118.2283,0.0
34.0976,-118.2316,5.25
34.0089,-118.2494,0.0
34.0069,-118.2497,0.0
34.0057,-118.2498,0.0
34.003,-118.25,0.0
34.0011,-118.25,7.875
34.0002,-118.25,0.0
33.9975,-118.2499,2.625
33.9966,-118.2502,2.625
33.9954,-118.2503,5.25
33.9948,-118.2499,13.125
33.9939,-118.2499,0.0
33.9902,-118.2499,7.0
33.9825,-118.2673,2.625
34.1106,-118.199,0.0
34.1113,-118.1977,0.0
34.1119,-118.1963,0.0
34.0391,-118.42,7.875
34.0381,-118.422,10.5
34.0375,-118.4246,0.0
34.0779,-118.2054,0.0
34.0833,-118.2538,7.875
34.0843,-118.2531,0.0
34.0664,-118.4253,0.0
34.0659,-118.4282,0.0
34.0638,-118.431,6.125
34.0605,-118.4331,13.125
34.0598,-118.4354,21.0
34.0588,-118.4394,13.125
34.0578,-118.4433,11.375
34.0058,-118.4506,18.375
34.0043,-118.4495,5.25
34.0027,-118.4482,0.0
33.9998,-118.4461,5.25
34.0468,-118.2415,0.0
34.0498,-118.24,0.0
34.0498,-118.24,0.0
34.0498,-118.24,0.0
34.0498,-118.24,0.0
33.9237,-118.2804,13.125
34.0051,-118.4222,0.0
34.0268,-118.2075,2.625
34.0256,-118.2049,2.625
34.0247,-118.2029,5.25
34.0236,-118.2005,8.75
34.1504,-118.4203,0.0
34.1522,-118.4203,0.0
34.1558,-118.4203,0.0
34.1103,-118.2496,0.0
34.1111,-118.2505,0.0
34.113,-118.2527,7.875
34.1151,-118.2553,0.0
34.1166,-118.257,0.0
34.0524,-118.1926,2.625
34.1079,-118.2666,2.625
34.1504,-118.3604,2.625
34.1604,-118.3604,0.0
34.1613,-118.3604,0.0
34.1631,-118.3604,0.0
34.1649,-118.3604,0.0
34.1666,-118.3605,2.625
34.1687,-118.3605,0.0
34.1721,-118.3605,0.0
34.1831,-118.3605,7.875
34.016,-118.3473,9.625
34.0168,-118.3492,2.625
34.0173,-118.3505,25.375
34.0173,-118.3517,10.5
34.0173,-118.3528,6.125
34.0173,-118.3536,15.75
33.9751,-118.4165,5.25
34.07,-118.2261,7.875
33.9601,-118.2651,0.0
33.9451,-118.2652,13.125
33.947,-118.2684,0.0
33.9441,-118.2652,15.75
33.9444,-118.265,2.625
33.9438,-118.265,2.625
33.9441,-118.2652,80.5
33.947,-118.2684,2.625
33.9428,-118.2649,2.625
33.9441,-118.2652,70.875
33.947,-118.2684,0.0
33.942,-118.2652,2.625
33.941,-118.2652,5.25
33.9402,-118.2652,7.0
33.9393,-118.2652,13.125
33.9383,-118.2652,14.0
33.9373,-118.2652,0.0
33.9356,-118.2652,7.875
33.9348,-118.2652,34.125
33.9329,-118.2652,2.625
33.932,-118.2652,18.375
33.931,-118.2652,0.0
33.9301,-118.2652,0.0
33.9292,-118.2652,37.625
33.9271,-118.2652,0.0
33.9265,-118.2652,7.875
33.9247,-118.2652,14.875
33.9237,-118.2652,27.125
34.0144,-118.2653,0.0
34.0136,-118.2653,2.625
34.0128,-118.2653,21.0
34.0118,-118.2653,0.0
34.0111,-118.2653,14.0
34.0092,-118.2653,19.25
34.0075,-118.2653,5.25
34.0035,-118.2691,15.75
34.0057,-118.2653,7.875
34.0035,-118.2691,0.0
34.0039,-118.2653,17.5
34.0022,-118.2653,2.625
34.0035,-118.2691,0.0
34.0016,-118.2653,5.25
34.0035,-118.2691,0.0
33.9981,-118.2697,5.25
34.0007,-118.2653,0.0
33.9981,-118.2697,10.5
33.9997,-118.2652,15.75
33.9981,-118.2697,0.0
33.9986,-118.2652,0.0
33.9976,-118.2652,21.0
33.9966,-118.2652,7.875
33.9981,-118.2697,32.375
33.9923,-118.2696,0.0
33.9954,-118.2652,23.625
33.9941,-118.2652,5.25
33.9923,-118.2696,0.0
33.9933,-118.2652,10.5
33.9923,-118.2696,6.125
33.9925,-118.2652,0.0
33.9923,-118.2696,0.0
33.9923,-118.2696,6.125
33.9833,-118.2652,2.625
33.9923,-118.2696,2.625
33.9872,-118.2652,7.875
33.9852,-118.2652,7.875
33.9843,-118.2652,7.875
33.9832,-118.2652,5.25
33.9825,-118.2652,0.0
33.9815,-118.2652,28.875
33.9804,-118.2652,2.625
33.9798,-118.2652,2.625
33.9788,-118.2652,0.0
33.9779,-118.2652,10.5
33.9762,-118.2652,0.0
33.9755,-118.2652,2.625
33.9747,-118.2652,9.625
33.9739,-118.2652,15.75
33.973,-118.2652,7.875
33.9721,-118.2652,2.625
33.9712,-118.2652,0.0
33.9693,-118.2652,3.5
33.9684,-118.2652,10.5
33.9674,-118.2652,7.875
33.9665,-118.2652,10.5
33.9656,-118.2651,10.5
33.9647,-118.2651,49.0
33.9637,-118.2651,5.25
33.9629,-118.2651,5.25
33.961,-118.2651,0.0
33.9601,-118.2651,149.625
33.9583,-118.2684,5.25
33.9593,-118.2651,0.0
33.9541,-118.2651,12.25
33.9571,-118.2651,2.625
33.9556,-118.2651,7.875
33.9542,-118.2684,2.625
33.9538,-118.2651,9.625
33.9542,-118.2684,5.25
33.9529,-118.2652,2.625
33.947,-118.2684,7.875
33.952,-118.2652,0.0
33.947,-118.2684,0.0
33.951,-118.2652,0.0
33.9502,-118.2652,2.625
33.947,-118.2684,0.0
33.9493,-118.2652,9.625
33.947,-118.2684,0.0
33.9483,-118.2652,0.0
33.947,-118.2684,7.875
33.9465,-118.2652,0.0
33.947,-118.2684,8.75
34.0858,-118.2509,0.0
34.0916,-118.2539,0.0
34.0869,-118.2533,11.375
34.0916,-118.2539,2.625
34.1087,-118.2695,9.625
34.1089,-118.2657,0.0
34.1346,-118.4068,0.0
34.1358,-118.4112,0.0
34.1058,-118.196,2.625
34.0436,-118.2051,0.0
34.0612,-118.4182,0.0
34.0597,-118.4171,0.0
34.0587,-118.4158,0.0
34.053,-118.4101,0.0
34.045,-118.2347,53.375
33.9433,-118.3785,0.0
33.942,-118.3785,0.0
33.9345,-118.3785,8.75
33.9336,-118.3785,0.0
33.9351,-118.379,0.0
33.9335,-118.379,2.625
33.93,-118.3784,119.0
33.9526,-118.3823,2.625
33.9527,-118.377,15.75
34.057,-118.2329,2.625
33.9439,-118.3857,4.375
33.9439,-118.387,6.125
34.1327,-118.1959,2.625
34.1353,-118.1964,0.0
34.1141,-118.2755,3.5
34.1141,-118.2755,10.5
34.1111,-118.2853,5.25
34.1107,-118.2874,5.25
34.0852,-118.2495,2.625
34.0872,-118.2483,0.0
33.9981,-118.4169,13.125
33.9969,-118.4179,10.5
33.9969,-118.4179,7.875
34.0896,-118.2438,13.125
34.0843,-118.1781,0.0
34.0852,-118.1759,2.625
34.0861,-118.1736,0.0
34.0444,-118.4184,18.375
34.0404,-118.4237,5.25
34.0396,-118.4265,5.25
34.0389,-118.4286,7.875
34.0377,-118.4314,0.0
34.0317,-118.4434,0.0
34.0309,-118.4451,0.0
34.0299,-118.4469,2.625
34.0295,-118.4479,2.625
34.0291,-118.4487,0.0
34.1467,-118.4062,5.25
34.1486,-118.4063,13.125
34.1504,-118.4063,7.875
34.1649,-118.4064,8.75
34.1669,-118.4064,2.625
34.1703,-118.4067,0.0
34.0366,-118.3939,2.625
34.0496,-118.3896,5.25
34.0478,-118.3915,0.0
34.0466,-118.3914,2.625
34.0426,-118.3919,0.0
34.0374,-118.3931,0.0
34.0348,-118.3946,10.5
34.0337,-118.3951,7.875
34.0325,-118.3955,2.625
34.0314,-118.396,14.875
34.0285,-118.3971,10.5
34.0277,-118.3968,27.125
34.0528,-118.2135,2.625
34.0523,-118.2148,7.875
34.08,-118.4344,0.0
34.0709,-118.2266,0.0
34.1429,-118.3779,5.25
34.145,-118.3779,7.875
34.1478,-118.3777,18.375
34.1504,-118.3779,2.625
34.1576,-118.3774,28.875
34.1599,-118.3774,10.5
34.1608,-118.3774,43.75
34.163,-118.3774,11.375
34.1649,-118.3774,5.25
34.167,-118.3774,8.75
34.1722,-118.3779,8.75
34.1619,-118.3774,0.0
34.1831,-118.378,2.625
34.1849,-118.378,5.25
34.1867,-118.3778,0.0
34.1903,-118.378,7.0
34.1925,-118.3779,5.25
34.0702,-118.209,0.0
34.0703,-118.2064,0.0
34.0704,-118.2013,6.125
34.0705,-118.1989,3.5
34.0779,-118.1752,2.625
34.0779,-118.1752,0.0
34.096,-118.2665,2.625
34.0504,-118.4252,7.875
34.0482,-118.4234,2.625
34.1182,-118.2129,0.0
34.1222,-118.2114,0.0
34.1192,-118.2097,0.0
34.1222,-118.2114,0.0
34.1185,-118.2055,0.0
34.1181,-118.2033,7.875
34.1232,-118.2003,0.0
34.1232,-118.2003,2.625
34.1232,-118.2003,0.0
34.1232,-118.2003,0.0
34.1174,-118.1972,10.5
34.1169,-118.1942,0.0
34.0658,-118.2366,0.0
34.0961,-118.2562,0.0
34.0979,-118.2566,5.25
33.9423,-118.2397,0.0
33.9946,-118.2405,0.0
33.9938,-118.2405,0.0
33.9905,-118.2401,14.875
33.9519,-118.2396,2.625
33.951,-118.2396,0.0
33.9501,-118.2397,2.625
33.9491,-118.2397,0.0
33.9482,-118.2397,5.25
33.9474,-118.2397,2.625
34.0353,-118.3499,5.25
34.0358,-118.3517,0.0
34.1145,-118.2076,0.0
34.0853,-118.3277,5.25
34.0917,-118.3244,14.875
34.0343,-118.4078,0.0
34.0354,-118.4093,15.75
34.0007,-118.4335,2.625
34.1263,-118.3481,15.75
34.0692,-118.2013,0.0
34.0327,-118.4035,0.0
34.1332,-118.3439,5.25
34.1309,-118.3452,10.5
34.134,-118.345,2.625
34.1333,-118.3438,7.0
34.1449,-118.3408,5.25
34.1362,-118.342,67.375
34.134,-118.345,0.0
34.1389,-118.3416,0.0
34.1441,-118.3411,0.0
33.9455,-118.2894,0.0
33.9399,-118.2894,2.625
33.96,-118.2894,5.25
33.958,-118.2894,14.875
33.9565,-118.2893,0.0
33.9551,-118.2893,9.625
33.9542,-118.2893,8.75
33.9528,-118.2893,2.625
33.9519,-118.2893,7.875
33.9501,-118.2893,2.625
33.9463,-118.2894,0.0
34.1269,-118.1997,0.0
34.0736,-118.4585,0.0
34.0525,-118.2042,0.0
34.0,-118.4105,0.0
33.9992,-118.4111,5.25
34.0786,-118.4529,7.0
34.0665,-118.1722,0.0
34.0654,-118.1735,0.0
34.0665,-118.1727,0.0
33.9645,-118.3844,5.25
33.9625,-118.3847,0.0
33.9616,-118.3847,0.0
34.0805,-118.4278,0.0
34.0765,-118.222,7.875
34.0786,-118.2174,0.0
34.0899,-118.1695,3.5
34.0912,-118.1683,5.25
34.0935,-118.1657,0.0
34.0601,-118.3629,5.25
34.0501,-118.4601,34.125
34.0478,-118.4581,16.625
34.0467,-118.4572,15.75
34.045,-118.4557,14.0
34.0432,-118.4541,13.125
34.042,-118.4531,10.5
34.0406,-118.4519,10.5
34.0391,-118.4506,2.625
34.0376,-118.4493,0.0
34.0362,-118.4481,0.0
34.0348,-118.4469,15.75
34.0313,-118.4442,5.25
34.0247,-118.4454,2.625
34.0294,-118.4427,15.3125
34.028,-118.4415,7.875
34.0261,-118.4402,7.875
34.0212,-118.4358,7.875
34.0199,-118.4348,0.0
34.015,-118.4321,0.0
34.0133,-118.4305,5.25
34.0119,-118.4287,7.875
34.01,-118.4273,2.625
34.1168,-118.2235,5.25
34.1177,-118.2224,0.0
34.0833,-118.1754,0.0
34.0646,-118.2474,21.0
34.0626,-118.2445,5.25
34.0626,-118.2445,5.25
34.0876,-118.3092,0.0
34.0876,-118.3114,10.5
34.088,-118.3223,12.25
34.088,-118.3244,10.5
34.0877,-118.3332,0.0
34.0877,-118.3357,0.0
34.1088,-118.4442,0.0
34.0947,-118.2828,3.5
34.0952,-118.2821,0.0
34.0958,-118.2819,0.0
34.097,-118.2819,2.625
34.0584,-118.2331,10.5
34.0885,-118.2474,2.625
34.0913,-118.2467,2.625
34.0915,-118.255,5.25
34.0928,-118.2582,3.5
34.0942,-118.2613,2.625
34.0938,-118.2603,15.75
34.0318,-118.2388,6.125
34.0315,-118.2366,3.5
34.0314,-118.2354,0.0
34.0315,-118.2342,8.75
34.0315,-118.2323,5.25
34.0316,-118.23,3.5
34.1172,-118.4404,7.875
34.1352,-118.2717,0.0
34.1352,-118.2703,0.0
34.1352,-118.269,0.0
33.992,-118.443,0.0
33.9926,-118.4418,11.375
33.9913,-118.4442,10.5
33.9494,-118.2419,0.0
33.945,-118.2413,13.125
33.9432,-118.2421,2.625
33.9533,-118.2419,2.625
33.9524,-118.2419,0.0
33.9515,-118.2419,2.625
33.9506,-118.2419,0.0
33.9494,-118.2419,0.0
33.9482,-118.2419,0.0
33.9474,-118.2419,2.625
33.9465,-118.2419,2.625
34.109,-118.3215,0.0
34.0494,-118.2756,5.25
34.054,-118.2726,13.125
34.0521,-118.2738,2.625
34.0497,-118.2754,7.875
34.0788,-118.1921,0.0
33.9873,-118.4031,0.0
33.9862,-118.4048,2.625
33.9841,-118.408,0.0
33.9817,-118.4134,0.0
33.9806,-118.4159,2.625
34.1011,-118.2124,0.0
34.1412,-118.3833,0.0
34.1425,-118.3833,5.25
34.1513,-118.3834,0.0
34.1476,-118.3833,5.25
34.1687,-118.3834,0.0
34.171,-118.3834,0.0
34.174,-118.3834,5.25
34.1794,-118.3823,0.0
34.183,-118.3834,13.125
34.1849,-118.3834,3.5
34.1867,-118.3834,2.625
34.1885,-118.3834,5.25
34.1258,-118.354,0.0
33.9526,-118.3823,7.875
34.109,-118.375,0.0
34.1467,-118.4073,3.5
34.1486,-118.4073,0.0
34.1504,-118.4073,7.875
34.1631,-118.4074,0.0
34.1649,-118.4074,7.875
34.1121,-118.4247,0.0
34.0091,-118.4498,0.0
34.008,-118.448,0.0
34.0062,-118.4461,3.5
34.0026,-118.4434,5.25
33.9998,-118.4412,7.875
33.998,-118.4399,5.25
33.9923,-118.4348,0.0
33.9937,-118.4365,5.25
33.9922,-118.4348,7.875
33.9908,-118.4331,0.0
33.9791,-118.4229,0.0
33.9781,-118.4222,7.875
34.0949,-118.4437,0.0
34.0976,-118.4455,0.0
34.0988,-118.4462,0.0
34.1011,-118.447,0.0
34.1029,-118.4487,10.5
34.0875,-118.4423,0.0
34.0894,-118.4418,7.875
33.9721,-118.4055,0.0
33.9703,-118.4045,3.5
34.1227,-118.3181,6.125
34.1209,-118.323,0.0
34.1224,-118.3231,0.0
34.0962,-118.3812,3.5
33.9656,-118.3841,2.625
33.9645,-118.3839,0.0
33.9635,-118.3838,0.0
33.9622,-118.3838,2.625
33.9609,-118.3839,0.0
33.9598,-118.3839,42.0
33.9582,-118.384,7.0
33.9566,-118.384,26.25
33.9503,-118.384,7.875
33.935,-118.2556,0.0
33.9319,-118.2556,0.0
33.9264,-118.255,0.0
34.1074,-118.3314,0.0
34.0832,-118.4437,0.0
34.0817,-118.4481,13.125
34.1467,-118.4094,3.5
34.1485,-118.4095,0.0
34.1631,-118.4094,0.0
34.1649,-118.4094,0.0
34.1666,-118.4094,0.0
33.9598,-118.3805,14.0
33.9586,-118.3805,5.25
33.9574,-118.3805,0.0
33.9562,-118.3805,10.5
33.9551,-118.3805,21.0
33.9494,-118.3804,0.0
33.9481,-118.38,5.25
34.0653,-118.2492,25.375
34.0669,-118.2515,0.0
34.0683,-118.256,6.125
34.0693,-118.2583,2.625
34.0698,-118.2595,0.0
34.071,-118.2623,0.0
34.0714,-118.2631,0.0
34.0723,-118.265,5.25
34.0729,-118.2664,18.375
34.0736,-118.2682,0.0
34.0339,-118.2012,0.0
34.074,-118.2692,10.5
34.0746,-118.2707,14.875
34.0755,-118.2727,2.625
34.076,-118.2738,2.625
34.0804,-118.275,5.25
34.0804,-118.275,0.0
34.0769,-118.2758,0.0
34.0804,-118.275,0.0
34.0776,-118.2773,0.0
34.0804,-118.275,0.0
34.0781,-118.2784,0.0
34.0804,-118.275,2.625
34.0784,-118.2791,7.875
34.0788,-118.2801,5.25
34.0792,-118.2811,7.875
34.0797,-118.2822,2.625
34.0802,-118.2832,2.625
34.1313,-118.3662,7.875
34.1504,-118.3734,2.625
34.1556,-118.3734,0.0
34.1577,-118.3746,0.0
34.1449,-118.3987,5.25
34.1468,-118.3987,5.25
34.1486,-118.3987,7.875
34.1504,-118.3987,7.875
34.1649,-118.3993,7.0
34.1667,-118.3993,3.5
34.1687,-118.3992,8.75
34.1721,-118.3987,0.0
34.0524,-118.4174,6.125
34.0634,-118.263,7.875
34.0644,-118.263,7.875
34.0669,-118.2632,32.375
34.0686,-118.263,0.0
34.0706,-118.2624,0.0
34.071,-118.2623,10.5
34.0489,-118.4491,19.25
34.0477,-118.448,7.0
34.0466,-118.4471,14.875
34.0445,-118.4453,2.625
34.0431,-118.444,19.25
34.0416,-118.4428,6.125
34.0402,-118.4415,7.875
33.9675,-118.4188,0.0
34.1343,-118.2703,2.625
34.1343,-118.269,2.625
34.1476,-118.3943,0.0
34.1485,-118.3943,0.0
34.1513,-118.3943,2.625
34.1522,-118.3943,5.25
34.1549,-118.3939,3.5
34.1558,-118.3943,6.125
34.1576,-118.3943,7.875
34.1594,-118.3943,7.875
34.1649,-118.3943,2.625
34.1667,-118.3943,5.25
34.1687,-118.3944,2.625
34.1754,-118.3943,2.625
34.1094,-118.2818,10.5
34.111,-118.2829,6.125
34.111,-118.2796,21.0
34.1124,-118.221,0.0
34.1273,-118.3443,0.0
34.0578,-118.4232,0.0
34.0555,-118.4222,7.875
34.0527,-118.4212,0.0
34.0509,-118.4197,5.25
34.0987,-118.2464,10.5
34.0993,-118.2456,5.25
34.0987,-118.4317,0.0
34.0998,-118.4345,5.25
34.1126,-118.4441,0.0
34.1126,-118.4441,0.0
34.1126,-118.4441,10.5
34.1048,-118.4366,0.0
34.1126,-118.4441,0.0
34.1091,-118.436,0.0
34.1126,-118.4441,5.25
34.11,-118.4353,0.0
34.1132,-118.4249,5.25
34.1126,-118.4441,0.0
34.114,-118.4348,0.0
34.1196,-118.4361,0.0
34.1229,-118.4375,0.0
34.1241,-118.4356,7.875
34.139,-118.4337,5.25
34.1053,-118.2785,2.625
34.1069,-118.1923,16.625
34.1074,-118.1902,2.625
34.1076,-118.1889,0.0
34.1266,-118.3471,8.75
34.1271,-118.3486,8.75
34.02,-118.4207,5.25
34.0759,-118.4582,0.0
34.088,-118.2059,0.0
34.0883,-118.2057,2.625
34.0891,-118.2051,0.0
34.0898,-118.2045,0.0
34.0907,-118.2038,7.875
34.0915,-118.2032,10.5
34.092,-118.2028,0.0
34.0873,-118.2044,0.0
34.0878,-118.2038,0.0
34.0821,-118.257,7.0
34.0825,-118.2578,0.0
34.083,-118.2589,0.0
34.084,-118.261,2.625
34.0845,-118.2622,2.625
34.0852,-118.2638,2.625
34.0855,-118.2645,5.25
34.0865,-118.2667,0.0
34.0891,-118.2724,0.0
34.0894,-118.273,0.0
34.0976,-118.1585,2.625
34.0966,-118.1601,0.0
34.0968,-118.1585,9.625
34.0668,-118.2359,2.625
34.0714,-118.2329,0.0
34.0669,-118.239,2.625
34.0679,-118.2405,2.625
34.1369,-118.3858,5.25
34.1354,-118.3769,0.0
34.1353,-118.3803,0.0
34.1346,-118.3759,0.0
34.1372,-118.3771,0.0
34.1369,-118.3858,8.75
34.013,-118.4247,0.0
34.0095,-118.4231,5.25
34.0077,-118.4217,5.25
34.0004,-118.414,10.5
34.0002,-118.4134,0.0
33.9978,-118.4092,12.25
33.9971,-118.4083,7.875
33.9964,-118.4073,5.25
33.9957,-118.4064,10.5
34.1121,-118.1865,2.625
34.1804,-118.3769,0.0
34.0248,-118.2054,5.25
34.0239,-118.2034,0.0
34.0229,-118.201,2.625
34.1078,-118.4233,0.0
34.0826,-118.1854,1.75
34.1126,-118.4043,2.625
34.0627,-118.2613,8.75
34.0634,-118.2631,30.625
34.0647,-118.2658,2.625
34.0656,-118.268,13.125
34.066,-118.2688,12.25
34.0668,-118.2705,31.5
34.0671,-118.2714,36.75
34.0677,-118.2728,15.75
34.0682,-118.2739,7.0
34.0687,-118.2749,0.0
34.0705,-118.2791,0.0
34.0695,-118.2768,0.0
34.0699,-118.2777,23.625
34.0706,-118.2793,26.25
34.0721,-118.2818,7.875
34.0709,-118.2801,14.875
34.0714,-118.2813,0.0
34.0718,-118.2822,84.0
34.0722,-118.2831,5.25
34.0728,-118.2844,15.75
34.074,-118.2862,25.375
34.0753,-118.287,108.5
34.0763,-118.2894,7.875
34.0763,-118.2917,15.75
34.0777,-118.2961,2.625
34.0763,-118.2931,23.625
34.0777,-118.2961,10.5
34.0763,-118.2956,12.25
34.0777,-118.2961,14.0
34.0763,-118.2986,15.75
34.0777,-118.2961,15.75
34.0763,-118.3004,25.375
34.0799,-118.3025,49.875
34.0763,-118.3026,0.0
34.0763,-118.3045,2.625
34.0799,-118.3068,21.0
34.0763,-118.3069,7.875
34.0799,-118.3068,13.125
34.0763,-118.3091,0.0
34.0799,-118.3113,33.25
34.0762,-118.3114,7.0
34.0799,-118.3113,2.625
34.0763,-118.3135,0.0
34.0799,-118.3181,15.75
34.0762,-118.3157,5.25
34.0799,-118.3181,15.75
34.0762,-118.3236,0.0
34.0783,-118.3392,0.0
34.0762,-118.3429,0.0
34.0762,-118.344,18.375
34.0782,-118.3463,0.0
34.0762,-118.3463,10.5
34.0782,-118.3463,15.75
34.0762,-118.3487,2.625
34.0782,-118.3509,0.0
34.0762,-118.3511,13.125
34.0782,-118.3509,7.875
34.0782,-118.3573,6.125
34.0762,-118.3555,44.625
34.0782,-118.3573,7.875
34.0782,-118.3573,0.0
34.0761,-118.3598,14.875
34.0782,-118.3573,11.375
34.0761,-118.3616,7.875
34.0782,-118.3695,7.0
34.0761,-118.3637,14.875
34.0782,-118.3695,16.625
34.0761,-118.3659,15.75
34.0782,-118.3695,37.625
34.0761,-118.368,0.0
34.0782,-118.3695,19.25
34.0761,-118.37,15.75
34.0782,-118.3695,21.0
34.0761,-118.3732,88.375
34.0782,-118.3695,48.125
34.0761,-118.3766,161.875
34.0782,-118.3695,0.0
34.0764,-118.3789,0.0
34.1056,-118.4174,0.0
34.0766,-118.3768,14.0
34.0928,-118.4286,0.0
34.1095,-118.4469,5.25
34.1113,-118.4472,0.0
34.0567,-118.4055,0.0
34.1211,-118.4162,5.25
34.1313,-118.4281,7.875
34.0929,-118.4306,0.0
34.0359,-118.3788,2.625
34.0358,-118.3783,2.625
34.0369,-118.3823,2.625
34.0378,-118.3857,2.625
34.0383,-118.3884,2.625
34.0386,-118.3901,10.5
34.0401,-118.3956,5.25
34.0398,-118.3977,0.0
34.0435,-118.394,0.0
34.0569,-118.3991,0.0
34.0559,-118.3991,7.0
34.055,-118.3991,2.625
34.0524,-118.3986,0.0
34.0424,-118.3987,0.0
34.0373,-118.3986,0.0
34.1369,-118.3858,0.0
34.1389,-118.3841,5.25
34.0607,-118.2074,6.125
34.0146,-118.2872,0.0
34.0154,-118.2901,0.0
34.1622,-118.3583,2.625
34.1595,-118.3583,0.0
34.1613,-118.3583,5.25
34.1631,-118.3583,3.5
34.1649,-118.3583,0.0
34.1667,-118.3583,0.0
34.0122,-118.4204,2.625
34.0113,-118.4221,14.0
34.03,-118.2434,2.625
34.0919,-118.2397,0.0
34.0702,-118.2344,7.875
34.1093,-118.3075,0.0
34.07,-118.3547,0.0
34.0707,-118.3614,15.75
34.071,-118.364,2.625
34.0712,-118.3658,7.875
34.0715,-118.3679,3.5
34.0717,-118.3702,16.625
34.0721,-118.3733,35.0
34.0269,-118.3575,5.25
34.0276,-118.3603,5.25
34.0282,-118.3623,10.5
34.0287,-118.3641,2.625
34.0292,-118.366,0.0
34.0468,-118.1964,0.0
34.047,-118.2703,12.25
34.0453,-118.2715,3.5
34.0488,-118.2691,11.375
34.1321,-118.348,8.75
34.1389,-118.4174,10.5
34.0853,-118.229,0.0
34.0676,-118.2202,0.0
34.0875,-118.2319,0.0
34.0893,-118.2341,0.0
34.0904,-118.2355,0.0
34.0923,-118.2379,2.625
34.0939,-118.2398,2.625
34.0955,-118.2418,10.5
34.0983,-118.2436,0.0
34.1015,-118.2441,2.625
34.1676,-118.3725,3.5
34.1649,-118.3725,61.25
34.167,-118.3725,2.625
34.0498,-118.2011,0.0
34.0477,-118.1963,2.625
34.0464,-118.1933,0.0
34.1275,-118.4216,2.625
34.0104,-118.4215,0.0
34.0086,-118.4201,5.25
33.9691,-118.3908,0.0
33.9658,-118.3914,0.0
33.9649,-118.3915,0.0
33.963,-118.3915,5.25
33.9614,-118.3915,0.0
33.9576,-118.3905,2.625
34.096,-118.2436,2.625
34.1567,-118.3637,7.0
34.1567,-118.3661,14.0
34.1567,-118.368,5.25
34.1566,-118.3706,7.0
34.1566,-118.3727,3.5
34.1566,-118.3751,5.25
34.1566,-118.3769,0.0
34.1567,-118.3834,0.0
34.1567,-118.3855,2.625
34.1567,-118.3877,5.25
34.1566,-118.3977,0.0
34.1564,-118.4009,2.625
34.0187,-118.2862,7.875
34.0196,-118.2882,5.25
34.0187,-118.2862,2.625
34.0196,-118.2882,0.0
34.0219,-118.2959,0.0
34.0215,-118.2868,0.0
34.1495,-118.3572,11.375
34.1496,-118.3593,5.25
34.1496,-118.3615,0.0
34.1496,-118.3636,5.25
34.1493,-118.3652,32.375
34.1493,-118.3682,14.0
34.1493,-118.4201,0.0
34.1493,-118.4094,5.25
34.1493,-118.4115,13.125
34.1493,-118.4138,3.5
34.1493,-118.416,0.0
34.0215,-118.2868,5.25
34.1389,-118.3852,0.0
34.1455,-118.1927,0.0
34.0976,-118.387,0.0
34.0995,-118.3867,5.25
34.1015,-118.3868,0.0
34.1467,-118.4104,0.0
34.1485,-118.4104,7.875
34.1609,-118.4105,5.25
34.1613,-118.4105,0.0
34.1631,-118.4105,10.5
34.1649,-118.4105,5.25
34.1667,-118.4105,7.875
34.0965,-118.392,0.0
34.0985,-118.419,2.625
33.9828,-118.4017,2.625
33.9818,-118.4024,23.625
33.9759,-118.4117,11.375
33.9717,-118.4216,15.75
33.9717,-118.4216,5.25
33.9688,-118.425,21.0
33.9683,-118.4263,0.0
34.1417,-118.3617,0.0
34.1406,-118.3668,0.0
34.1412,-118.3681,120.75
34.0437,-118.4178,15.75
34.0415,-118.4217,13.125
34.0141,-118.253,0.0
34.0957,-118.3927,0.0
34.1384,-118.4299,0.0
34.0689,-118.1878,0.0
34.027,-118.3662,0.0
34.0279,-118.3684,6.125
33.9716,-118.392,0.0
33.9701,-118.3901,6.125
33.9688,-118.3889,5.25
34.0691,-118.1732,2.625
34.0702,-118.1722,0.0
34.071,-118.171,2.625
34.072,-118.1643,2.625
34.072,-118.1633,0.0
34.0051,-118.4384,0.0
34.0449,-118.392,0.0
34.0452,-118.3967,7.875
34.1063,-118.3363,5.25
33.988,-118.4268,0.0
33.9873,-118.4274,0.0
